1057.7,0.084132788
1057.8,0.083820002
1057.9,0.080435645
1058,0.077313978
1058.1,0.07442556
1058.2,0.07174519
1058.3,0.06925117
1058.4,0.066924721
1058.5,0.064749502
1058.6,0.062711232
1058.7,0.060797373
1058.8,0.05899687
1058.9,0.058745586
1059,0.058496434
1059.1,0.058249386
1059.2,0.058004415
1059.3,0.057761497
1059.4,0.057520605
1059.5,0.057281714
1059.6,0.057044799
1059.7,0.056809835
1059.8,0.0565768
1059.9,0.056345668
1060,0.056016256
1060.1,0.055690674
1060.2,0.055368855
1060.3,0.055050733
1060.4,0.054736247
1060.5,0.054425333
1060.6,0.054117931
1060.7,0.053813982
1060.8,0.053513429
1060.9,0.053216214
1061,0.052922282
1061.1,0.052631579
1061.2,0.052311721
1061.3,0.051995727
1061.4,0.051683528
1061.5,0.051375056
1061.6,0.051070244
1061.7,0.050769027
1061.8,0.050471343
1061.9,0.05017713
1062,0.049886327
1062.1,0.049598875
1062.2,0.049314717
1062.3,0.049033796
1062.4,0.049237088
1062.5,0.049442073
1062.6,0.049648772
1062.7,0.049857207
1062.8,0.050067399
1062.9,0.050279371
1063,0.050493145
1063.1,0.050708745
1063.2,0.050926194
1063.3,0.051145516
1063.4,0.051366735
1063.5,0.051589876
1063.6,0.051814964
1063.7,0.050817822
1063.8,0.049858334
1063.9,0.048934406
1064,0.048044098
1064.1,0.047185608
1064.2,0.046357259
1064.3,0.045557492
1064.4,0.044784853
1064.5,0.044037984
1064.6,0.043315617
1064.7,0.042616566
1064.8,0.04193972
1064.9,0.041920098
1065,0.041900494
1065.1,0.041880908
1065.2,0.041861341
1065.3,0.041841791
1065.4,0.04182226
1065.5,0.041802748
1065.6,0.041783253
1065.7,0.041763777
1065.8,0.041744319
1065.9,0.041724878
1066,0.041705456
1066.1,0.041686053
1066.2,0.041666667
1066.3,0.041659786
1066.4,0.041652908
1066.5,0.041646032
1066.6,0.041639158
1066.7,0.041632286
1066.8,0.041625417
1066.9,0.04161855
1067,0.041611685
1067.1,0.041604823
1067.2,0.041597962
1067.3,0.041591104
1067.4,0.041584249
1067.5,0.041577395
1067.6,0.041570544
1067.7,0.04146053
1067.8,0.041351096
1067.9,0.041242239
1068,0.041133953
1068.1,0.041026235
1068.2,0.040919079
1068.3,0.040812482
1068.4,0.040706438
1068.5,0.040600944
1068.6,0.040495995
1068.7,0.040391588
1068.8,0.040287718
1068.9,0.04018438
1069,0.040081571
1069.1,0.040565357
1069.2,0.041060963
1069.3,0.041568829
1069.4,0.042089416
1069.5,0.042623208
1069.6,0.043170713
1069.7,0.043732466
1069.8,0.044309032
1069.9,0.044901003
1070,0.045509007
1070.1,0.046133702
1070.2,0.046775786
1070.3,0.047435995
1070.4,0.048115108
1070.5,0.048081716
1070.6,0.048048371
1070.7,0.048015071
1070.8,0.047981818
1070.9,0.04794861
1071,0.047915449
1071.1,0.047882333
1071.2,0.047849264
1071.3,0.047816239
1071.4,0.047783261
1071.5,0.047750328
1071.6,0.04771744
1071.7,0.047684597
1071.8,0.0476518
1071.9,0.047619048
1072,0.04768583
1072.1,0.047752801
1072.2,0.047819959
1072.3,0.047887307
1072.4,0.047954845
1072.5,0.048022573
1072.6,0.048090493
1072.7,0.048158606
1072.8,0.048226912
1072.9,0.048295411
1073,0.048364106
1073.1,0.048432996
1073.2,0.048502083
1073.3,0.048571368
1073.4,0.04864085
1073.5,0.048271326
1073.6,0.047907375
1073.7,0.04754887
1073.8,0.047195691
1073.9,0.04684772
1074,0.046504843
1074.1,0.046166949
1074.2,0.045833929
1074.3,0.045505679
1074.4,0.045182097
1074.5,0.044863084
1074.6,0.044548545
1074.7,0.044238386
1074.8,0.043932516
1074.9,0.043630846
1075,0.043333291
1075.1,0.042929689
1075.2,0.042533536
1075.3,0.042144628
1075.4,0.041762767
1075.5,0.041387764
1075.6,0.041019436
1075.7,0.040657606
1075.8,0.040302103
1075.9,0.039952763
1076,0.039609427
1076.1,0.039271942
1076.2,0.03894016
1076.3,0.038613936
1076.4,0.038293133
1076.5,0.037977616
1076.6,0.037667257
1076.7,0.036976384
1076.8,0.036310399
1076.9,0.035667979
1077,0.035047896
1077.1,0.034449005
1077.2,0.033870237
1077.3,0.033310595
1077.4,0.032769147
1077.5,0.032245019
1077.6,0.031737394
1077.7,0.031245503
1077.8,0.030768628
1077.9,0.03030609
1078,0.029857252
1078.1,0.029421515
1078.2,0.028998314
1078.3,0.029066769
1078.4,0.029135548
1078.5,0.029204654
1078.6,0.029274088
1078.7,0.029343853
1078.8,0.029413951
1078.9,0.029484385
1079,0.029555157
1079.1,0.02962627
1079.2,0.029697726
1079.3,0.029769527
1079.4,0.029841677
1079.5,0.029914177
1079.6,0.02998703
1079.7,0.030060238
1079.8,0.030133805
1079.9,0.029937001
1080,0.029742751
1080.1,0.029551005
1080.2,0.029361716
1080.3,0.029174836
1080.4,0.028990321
1080.5,0.028808124
1080.6,0.028628203
1080.7,0.028450516
1080.8,0.028275021
1080.9,0.028101677
1081,0.027930447
1081.1,0.02776129
1081.2,0.027594169
1081.3,0.027429049
1081.4,0.027265893
1081.5,0.027360878
1081.6,0.027456526
1081.7,0.027552845
1081.8,0.027649843
1081.9,0.027747526
1082,0.027845901
1082.1,0.027944977
1082.2,0.02804476
1082.3,0.028145258
1082.4,0.028246479
1082.5,0.028348431
1082.6,0.028451122
1082.7,0.028554559
1082.8,0.028658751
1082.9,0.028763706
1083,0.028869433
1083.1,0.028840058
1083.2,0.028810744
1083.3,0.028781489
1083.4,0.028752294
1083.5,0.028723157
1083.6,0.02869408
1083.7,0.028665061
1083.8,0.028636101
1083.9,0.0286072
1084,0.028578357
1084.1,0.028549572
1084.2,0.028520844
1084.3,0.028492175
1084.4,0.028463563
1084.5,0.028435009
1084.6,0.028406512
1084.7,0.028579892
1084.8,0.028755401
1084.9,0.02893308
1085,0.029112968
1085.1,0.029295107
1085.2,0.029479539
1085.3,0.029666308
1085.4,0.029855459
1085.5,0.030047037
1085.6,0.03024109
1085.7,0.030437666
1085.8,0.030636814
1085.9,0.030838585
1086,0.031043032
1086.1,0.031250207
1086.2,0.031043878
1086.3,0.030840255
1086.4,0.030639286
1086.5,0.03044092
1086.6,0.030245105
1086.7,0.030051794
1086.8,0.029860938
1086.9,0.029672491
1087,0.029486407
1087.1,0.029302643
1087.2,0.029121155
1087.3,0.028941902
1087.4,0.028764842
1087.5,0.028589935
1087.6,0.027508227
1087.7,0.026505388
1087.8,0.025573097
1087.9,0.024704161
1088,0.023892335
1088.1,0.023132168
1088.2,0.02241888
1088.3,0.021748266
1088.4,0.021116607
1088.5,0.020520603
1088.6,0.019957321
1088.7,0.019424135
1088.8,0.018918698
1088.9,0.018918698
1089,0.018918698
1089.1,0.018918698
1089.2,0.018918698
1089.3,0.018918698
1089.4,0.018918698
1089.5,0.018918698
1089.6,0.018918698
1089.7,0.018918698
1089.8,0.018918698
1089.9,0.018918698
1090,0.018918698
1090.1,0.018918698
1090.2,-0.021020103
1090.3,-0.02214986
1090.4,-0.023407955
1090.5,-0.024817575
1090.6,-0.026407847
1090.7,-0.028215877
1090.8,-0.030289679
1090.9,-0.032692504
1091,-0.035509398
1091.1,-0.038857489
1091.2,-0.042902672
1091.3,-0.047887954
1091.4,-0.048521263
1091.5,-0.049171547
1091.6,-0.049839498
1091.7,-0.050525846
1091.8,-0.051231362
1091.9,-0.051956859
1092,-0.0527032
1092.1,-0.053471294
1092.2,-0.054262109
1092.3,-0.055076666
1092.4,-0.055916051
1092.5,-0.056781417
1092.6,-0.057705909
1092.7,-0.058661005
1092.8,-0.059648248
1092.9,-0.06066929
1093,-0.061725896
1093.1,-0.062819959
1093.2,-0.063953504
1093.3,-0.06512871
1093.4,-0.066347915
1093.5,-0.067613637
1093.6,-0.068992183
1093.7,-0.070428112
1093.8,-0.071925083
1093.9,-0.073487073
1094,-0.075118412
1094.1,-0.076823824
1094.2,-0.078608471
1094.3,-0.080478005
1094.4,-0.082438632
1094.5,-0.084497175
1094.6,-0.086661157
1094.7,-0.08457675
1094.8,-0.082590258
1094.9,-0.08069494
1095,-0.078884659
1095.1,-0.077153819
1095.2,-0.075497302
1095.3,-0.073910422
1095.4,-0.072388878
1095.5,-0.070928716
1095.6,-0.069526296
1095.7,-0.068178258
1095.8,-0.067760742
1095.9,-0.067348309
1096,-0.066940866
1096.1,-0.066538324
1096.2,-0.066140593
1096.3,-0.06574759
1096.4,-0.065359229
1096.5,-0.064975429
1096.6,-0.06459611
1096.7,-0.064221195
1096.8,-0.063850606
1096.9,-0.063615062
1097,-0.06338125
1097.1,-0.06314915
1097.2,-0.062918744
1097.3,-0.062690013
1097.4,-0.062462939
1097.5,-0.062237504
1097.6,-0.06201369
1097.7,-0.061791481
1097.8,-0.061570858
1097.9,-0.061351805
1098,-0.06189764
1098.1,-0.062453276
1098.2,-0.063018977
1098.3,-0.06359502
1098.4,-0.064181692
1098.5,-0.064779288
1098.6,-0.065388117
1098.7,-0.0660085
1098.8,-0.066640766
1098.9,-0.067285263
1099,-0.067942347
1099.1,-0.068514776
1099.2,-0.069096933
1099.3,-0.069689068
1099.4,-0.070291439
1099.5,-0.070904314
1099.6,-0.071527971
1099.7,-0.072162696
1099.8,-0.072808787
1099.9,-0.073466551
1100,-0.074136309
1100.1,-0.07481839
1100.2,-0.07535023
1100.3,-0.075889685
1100.4,-0.07643692
1100.5,-0.076992104
1100.6,-0.077555412
1100.7,-0.078127024
1100.8,-0.078707125
1100.9,-0.079295904
1101,-0.079893559
1101.1,-0.080500291
1101.2,-0.081116309
1101.3,-0.079313725
1101.4,-0.077589513
1101.5,-0.075938673
1101.6,-0.074356617
1101.7,-0.072839135
1101.8,-0.071382352
1101.9,-0.069982698
1102,-0.068636877
1102.1,-0.067341842
1102.2,-0.066094771
1102.3,-0.064893048
1102.4,-0.065459654
1102.5,-0.066036241
1102.6,-0.066623077
1102.7,-0.067220436
1102.8,-0.067828604
1102.9,-0.068447877
1103,-0.069078562
1103.1,-0.069720978
1103.2,-0.070375455
1103.3,-0.071042335
1103.4,-0.071721975
1103.5,-0.072414744
1103.6,-0.073030175
1103.7,-0.073656156
1103.8,-0.074292961
1103.9,-0.074940873
1104,-0.075600185
1104.1,-0.076271202
1104.2,-0.076954237
1104.3,-0.077649616
1104.4,-0.078357677
1104.5,-0.079078769
1104.6,-0.079813257
1104.7,-0.080005649
1104.8,-0.08019897
1104.9,-0.080393227
1105,-0.080588428
1105.1,-0.080784579
1105.2,-0.080981688
1105.3,-0.08117976
1105.4,-0.081378804
1105.5,-0.081578827
1105.6,-0.081779835
1105.7,-0.082517353
1105.8,-0.083268295
1105.9,-0.08403303
1106,-0.084811942
1106.1,-0.085605428
1106.2,-0.086413903
1106.3,-0.087237793
1106.4,-0.088077546
1106.5,-0.088933622
1106.6,-0.089806503
1106.7,-0.090696688
1106.8,-0.091326043
1106.9,-0.091964194
1107,-0.092611325
1107.1,-0.093267628
1107.2,-0.0939333
1107.3,-0.094608542
1107.4,-0.095293563
1107.5,-0.095988575
1107.6,-0.0966938
1107.7,-0.097409465
1107.8,-0.098135802
1107.9,-0.098062879
1108,-0.097990065
1108.1,-0.097917359
1108.2,-0.097844761
1108.3,-0.09777227
1108.4,-0.097699887
1108.5,-0.09762761
1108.6,-0.097555441
1108.7,-0.097483378
1108.8,-0.097411422
1108.9,-0.097339571
1109,-0.09755456
1109.1,-0.0977705
1109.2,-0.097987398
1109.3,-0.09820526
1109.4,-0.098424094
1109.5,-0.098643905
1109.6,-0.0988647
1109.7,-0.099086486
1109.8,-0.099309269
1109.9,-0.099533056
1110,-0.099757854
1110.1,-0.099980892
1110.2,-0.100204931
1110.3,-0.100429975
1110.4,-0.100656033
1110.5,-0.10088311
1110.6,-0.101111215
1110.7,-0.101340353
1110.8,-0.101570532
1110.9,-0.10180176
1111,-0.102034042
1111.1,-0.102267387
1111.2,-0.102189809
1111.3,-0.102112349
1111.4,-0.102035006
1111.5,-0.10195778
1111.6,-0.101880671
1111.7,-0.101803679
1111.8,-0.101726803
1111.9,-0.101650043
1112,-0.101573398
1112.1,-0.10149687
1112.2,-0.101420456
1112.3,-0.100329986
1112.4,-0.099262716
1112.5,-0.098217913
1112.6,-0.097194876
1112.7,-0.096192931
1112.8,-0.095211433
1112.9,-0.094249761
1113,-0.093307322
1113.1,-0.092383544
1113.2,-0.091477878
1113.3,-0.090589796
1113.4,-0.0903953
1113.5,-0.090201637
1113.6,-0.090008802
1113.7,-0.08981679
1113.8,-0.089625595
1113.9,-0.089435213
1114,-0.089245637
1114.1,-0.089056864
1114.2,-0.088868887
1114.3,-0.088681703
1114.4,-0.088495305
1114.5,-0.088989228
1114.6,-0.089488695
1114.7,-0.089993801
1114.8,-0.090504641
1114.9,-0.091021313
1115,-0.091543919
1115.1,-0.09207256
1115.2,-0.092607342
1115.3,-0.093148373
1115.4,-0.093695763
1115.5,-0.094249624
1115.6,-0.094043208
1115.7,-0.093837694
1115.8,-0.093633076
1115.9,-0.093429348
1116,-0.093226505
1116.1,-0.093024541
1116.2,-0.092823451
1116.3,-0.092623227
1116.4,-0.092423866
1116.5,-0.092225361
1116.6,-0.092027707
1116.7,-0.090847915
1116.8,-0.089697989
1116.9,-0.088576811
1117,-0.087483314
1117.1,-0.086416488
1117.2,-0.085375367
1117.3,-0.084359033
1117.4,-0.083366613
1117.5,-0.082397271
1117.6,-0.081450212
1117.7,-0.080524676
1117.8,-0.079619938
1117.9,-0.077509682
1118,-0.075508399
1118.1,-0.07360786
1118.2,-0.071800645
1118.3,-0.070080044
1118.4,-0.068439978
1118.5,-0.06687492
1118.6,-0.06537984
1118.7,-0.063950147
1118.8,-0.062581643
1118.9,-0.061270484
1119,-0.060013137
1119.1,-0.058192804
1119.2,-0.056479649
1119.3,-0.054864478
1119.4,-0.053339118
1119.5,-0.051896281
1119.6,-0.050529446
1119.7,-0.049232762
1119.8,-0.048000964
1119.9,-0.0468293
1120,-0.045713473
1120.1,-0.044649582
1120.2,-0.043634085
1120.3,-0.039932637
1120.4,-0.036810065
1120.5,-0.034140422
1120.6,-0.031831824
1120.7,-0.029815669
1120.8,-0.028039699
1120.9,-0.026463406
1121,-0.025054908
1121.1,-0.023788765
1121.2,-0.022644435
1121.3,-0.021605146
1121.4,-0.020657069
1121.5,-0.019788701
1121.6,-0.018343644
1121.7,-0.017095274
1121.8,-0.016005991
1121.9,-0.015047208
1122,-0.014196798
1122.1,-0.01343737
1122.2,-0.012755065
1122.3,-0.012138702
1122.4,-0.011579162
1122.5,-0.011068933
1122.6,-0.010601772
1122.7,-0.010172448
1122.8,-0.009776541
1122.9,-0.009410297
1123,-0.009410297
1123.1,-0.009410297
1123.2,-0.009410297
1123.3,-0.009410297
1123.4,-0.009410297
1123.5,-0.009410297
1123.6,-0.009410297
1123.7,-0.009410297
1123.8,-0.009410297
1123.9,-0.009410297
1124,-0.009410297
1124.1,-0.009410297
1124.2,-0.009410297
1124.3,-0.009410297
1124.4,0.005207109
1124.5,0.005419661
1124.6,0.005650304
1124.7,0.00590145
1124.8,0.006175961
1124.9,0.006477256
1125,0.006809456
1125.1,0.007177573
1125.2,0.007587766
1125.3,0.008047684
1125.4,0.008566955
1125.5,0.009157859
1125.6,0.009836316
1125.7,0.010623344
1125.8,0.010711264
1125.9,0.010800652
1126,0.010891544
1126.1,0.010983979
1126.2,0.011077997
1126.3,0.011173638
1126.4,0.011270945
1126.5,0.011369961
1126.6,0.011470733
1126.7,0.011573307
1126.8,0.011677732
1126.9,0.011784058
1127,0.011892339
1127.1,0.012002627
1127.2,0.012110079
1127.3,0.012219472
1127.4,0.01233086
1127.5,0.012444296
1127.6,0.01255984
1127.7,0.012677549
1127.8,0.012797485
1127.9,0.012919712
1128,0.013044296
1128.1,0.013171307
1128.2,0.013300815
1128.3,0.013432895
1128.4,0.013567625
1128.5,0.014195526
1128.6,0.014884364
1128.7,0.015643463
1128.8,0.016484152
1128.9,0.01742033
1129,0.018469247
1129.1,0.019652572
1129.2,0.020997909
1129.3,0.022540974
1129.4,0.024328816
1129.5,0.026424697
1129.6,0.028915731
1129.7,0.031925303
1129.8,0.033010117
1129.9,0.034171248
1130,0.035417043
1130.1,0.036757111
1130.2,0.038202575
1130.3,0.039766378
1130.4,0.041463672
1130.5,0.043312313
1130.6,0.045333487
1130.7,0.047552532
1130.8,0.05
1130.9,0.051162791
1131,0.052380952
1131.1,0.053658537
1131.2,0.055
1131.3,0.056410256
1131.4,0.057894737
1131.5,0.059459459
1131.6,0.061111111
1131.7,0.062857143
1131.8,0.064705882
1131.9,0.066666667
1132,0.067567568
1132.1,0.068493151
1132.2,0.069444444
1132.3,0.070422535
1132.4,0.071428571
1132.5,0.072463768
1132.6,0.073529412
1132.7,0.074626866
1132.8,0.075757576
1132.9,0.076923077
1133,0.078740157
1133.1,0.080645161
1133.2,0.082644628
1133.3,0.084745763
1133.4,0.086956522
1133.5,0.089285714
1133.6,0.091743119
1133.7,0.094339623
1133.8,0.097087379
1133.9,0.1
1134,0.101010101
1134.1,0.102040816
1134.2,0.103092784
1134.3,0.104166667
1134.4,0.105263158
1134.5,0.106382979
1134.6,0.107526882
1134.7,0.108695652
1134.8,0.10989011
1134.9,0.111111111
1135,0.1125
1135.1,0.113924051
1135.2,0.115384615
1135.3,0.116883117
1135.4,0.118421053
1135.5,0.12
1135.6,0.121621622
1135.7,0.123287671
1135.8,0.125
1135.9,0.125
1136,0.125
1136.1,0.125
1136.2,0.125
1136.3,0.125
1136.4,0.125
1136.5,0.125
1136.6,0.125
1136.7,0.125
1136.8,0.125
1136.9,0.125
1137,0.125
1137.1,0.125
1137.2,0.125
1137.3,0.125
1137.4,0.125
1137.5,0.125
1137.6,0.125
1137.7,0.125
1137.8,0.125
1137.9,0.125
1138,0.125
1138.1,0.125
1138.2,0.125
1138.3,0.125
1138.4,0.125
1138.5,0.125
1138.6,0.125
1138.7,0.125
1138.8,0.125
1138.9,0.125
1139,0.125
1139.1,0.125
1139.2,0.125
1139.3,0.125
1139.4,0.125
1139.5,0.125
1139.6,0.125
1139.7,0.125
1139.8,0.125
1139.9,0.125
1140,0.125
1140.1,0.125
1140.2,0.125
1140.3,0.125
1140.4,0.125
1140.5,0.125
1140.6,0.125
1140.7,0.125
1140.8,0.125
1140.9,0.125
1141,0.125
1141.1,0.125
1141.2,0.125
1141.3,0.125
1141.4,0.125
1141.5,0.125
1141.6,0.125
1141.7,0.125
1141.8,0.125
1141.9,0.125
1142,0.123073316
1142.1,0.121205124
1142.2,0.1193928
1142.3,0.117633876
1142.4,0.115926025
1142.5,0.114267055
1142.6,0.112654897
1142.7,0.111087596
1142.8,0.109563307
1142.9,0.111472165
1143,0.113448716
1143.1,0.115496626
1143.2,0.11761983
1143.3,0.119822559
1143.4,0.122109366
1143.5,0.124485159
1143.6,0.126955234
1143.7,0.129525317
1143.8,0.132201608
1143.9,0.127135308
1144,0.122442983
1144.1,0.118084698
1144.2,0.114026011
1144.3,0.110237055
1144.4,0.106691806
1144.5,0.103367485
1144.6,0.100244063
1144.7,0.097303863
1144.8,0.094531224
1144.9,0.091917465
1145,0.089444357
1145.1,0.087100843
1145.2,0.084876998
1145.3,0.082763883
1145.4,0.08075343
1145.5,0.078838333
1145.6,0.077011967
1145.7,0.075268304
1145.8,0.073601851
1145.9,0.072596479
1146,0.071618203
1146.1,0.070665941
1146.2,0.069738671
1146.3,0.06883542
1146.4,0.067955268
1146.5,0.06709734
1146.6,0.066260804
1146.7,0.06544487
1146.8,0.064648786
1146.9,0.063871837
1147,0.05233564
1147.1,0.044329142
1147.2,0.038447329
1147.3,0.033943531
1147.4,0.030384257
1147.5,0.027500583
1147.6,0.025116824
1147.7,0.023113351
1147.8,0.021405886
1147.9,0.01993334
1148,0.018650351
1148.1,0.018935356
1148.2,0.019229208
1148.3,0.019532323
1148.4,0.019845147
1148.5,0.020168155
1148.6,0.020501852
1148.7,0.020846777
1148.8,0.021203506
1148.9,0.021572657
1149,0.021954889
1149.1,0.022350911
1149.2,0.022761482
1149.3,0.023187419
1149.4,0.023435298
1149.5,0.023688533
1149.6,0.023947301
1149.7,0.024211785
1149.8,0.024482177
1149.9,0.024758676
1150,0.025041492
1150.1,0.025330843
1150.2,0.02562696
1150.3,0.025930082
1150.4,0.02624046
1150.5,0.026558359
1150.6,0.024985167
1150.7,0.023587929
1150.8,0.02233869
1150.9,0.021215117
1151,0.020199156
1151.1,0.019276055
1151.2,0.018433637
1151.3,0.017661769
1151.4,0.016951943
1151.5,0.016296968
1151.6,0.015690723
1151.7,0.015127965
1151.8,0.014604177
1151.9,0.014115446
1152,0.012105797
1152.1,0.010597068
1152.2,0.009422727
1152.3,0.008482695
1152.4,0.007713208
1152.5,0.007071715
1152.6,0.006528733
1152.7,0.006063188
1152.8,0.005659616
1152.9,0.005306417
1153,0.004994712
1153.1,0.004717595
1153.2,0.004469611
1153.3,0.004246397
1153.4,0.004215533
1153.5,0.004185115
1153.6,0.004155132
1153.7,0.004125576
1153.8,0.004096438
1153.9,0.004067708
1154,0.004039379
1154.1,0.004011441
1154.2,0.003983887
1154.3,0.003956709
1154.4,0.003929899
1154.5,0.003903451
1154.6,0.003877356
1154.7,0.003851607
1154.8,0.003828277
1154.9,0.003805228
1155,0.003782455
1155.1,0.003759953
1155.2,0.003737717
1155.3,0.003715742
1155.4,0.003694025
1155.5,0.003672559
1155.6,0.003651342
1155.7,0.003630369
1155.8,0.003609635
1155.9,0.003589136
1156,0.003568869
1156.1,0.00354883
1156.2,0.003529014
1156.3,0.003509419
1156.4,0.003509419
1156.5,0.003509419
1156.6,0.003509419
1156.7,0.003509419
1156.8,0.003509419
1156.9,0.003509419
1157,0.003509419
1157.1,0.003509419
1157.2,0.003509419
1157.3,0.003509419
1157.4,0.003509419
1157.5,0.003509419
1157.6,0.003509419
1157.7,0.003509419
1157.8,0.003509419
1157.9,0.003509419
1158,-0.007518631
1158.1,-0.007763043
1158.2,-0.008023879
1158.3,-0.008302853
1158.4,-0.008601924
1158.5,-0.008923345
1158.6,-0.00926972
1158.7,-0.00964407
1158.8,-0.010049929
1158.9,-0.010491448
1159,-0.010973545
1159.1,-0.011502081
1159.2,-0.012084107
1159.3,-0.012728176
1159.4,-0.013444767
1159.5,-0.014246858
1159.6,-0.015150724
1159.7,-0.014424968
1159.8,-0.013765564
1159.9,-0.013163811
1160,-0.012612465
1160.1,-0.012105447
1160.2,-0.011637618
1160.3,-0.011204603
1160.4,-0.010802655
1160.5,-0.010428547
1160.6,-0.010079484
1160.7,-0.009753031
1160.8,-0.009447061
1160.9,-0.009159705
1161,-0.008889314
1161.1,-0.008634429
1161.2,-0.008393753
1161.3,-0.008661242
1161.4,-0.00894634
1161.5,-0.009250847
1161.6,-0.009576812
1161.7,-0.009926589
1161.8,-0.010302883
1161.9,-0.010708831
1162,-0.011148081
1162.1,-0.011624906
1162.2,-0.012144343
1162.3,-0.012712371
1162.4,-0.013336144
1162.5,-0.01402429
1162.6,-0.014787317
1162.7,-0.015638149
1162.8,-0.01659287
1162.9,-0.017018662
1163,-0.017466883
1163.1,-0.017939352
1163.2,-0.018438092
1163.3,-0.018965356
1163.4,-0.019523663
1163.5,-0.020115839
1163.6,-0.020745061
1163.7,-0.021414918
1163.8,-0.022129478
1163.9,-0.02289337
1164,-0.023711886
1164.1,-0.024591101
1164.2,-0.025538028
1164.3,-0.026560802
1164.4,-0.026851922
1164.5,-0.027149494
1164.6,-0.027453736
1164.7,-0.027764873
1164.8,-0.028083144
1164.9,-0.028408797
1165,-0.02874209
1165.1,-0.029083296
1165.2,-0.029432702
1165.3,-0.029790604
1165.4,-0.030157318
1165.5,-0.030533173
1165.6,-0.030918515
1165.7,-0.031313707
1165.8,-0.031719133
1165.9,-0.032135194
1166,-0.033172736
1166.1,-0.03427951
1166.2,-0.035462686
1166.3,-0.036730458
1166.4,-0.038092235
1166.5,-0.039558875
1166.6,-0.041142976
1166.7,-0.042859237
1166.8,-0.044724917
1166.9,-0.046760417
1167,-0.048990028
1167.1,-0.051442909
1167.2,-0.054154362
1167.3,-0.05716755
1167.4,-0.057962583
1167.5,-0.058780041
1167.6,-0.059620886
1167.7,-0.060486138
1167.8,-0.061376872
1167.9,-0.062294234
1168,-0.063239434
1168.1,-0.064213759
1168.2,-0.065218577
1168.3,-0.066255341
1168.4,-0.067325601
1168.5,-0.068431005
1168.6,-0.069573313
1168.7,-0.070754406
1168.8,-0.071976293
1168.9,-0.071898728
1169,-0.07182133
1169.1,-0.071744099
1169.2,-0.071667033
1169.3,-0.071590133
1169.4,-0.071513398
1169.5,-0.071436827
1169.6,-0.07136042
1169.7,-0.071284177
1169.8,-0.071208095
1169.9,-0.071132177
1170,-0.07105642
1170.1,-0.070980824
1170.2,-0.070905388
1170.3,-0.071300642
1170.4,-0.071700327
1170.5,-0.072104518
1170.6,-0.072513293
1170.7,-0.072926728
1170.8,-0.073344905
1170.9,-0.073767905
1171,-0.074195813
1171.1,-0.074628714
1171.2,-0.075066696
1171.3,-0.07550985
1171.4,-0.075958267
1171.5,-0.076412041
1171.6,-0.07687127
1171.7,-0.077267514
1171.8,-0.077667864
1171.9,-0.078072384
1172,-0.07848114
1172.1,-0.078894198
1172.2,-0.079311628
1172.3,-0.079733498
1172.4,-0.080159881
1172.5,-0.080590848
1172.6,-0.081026474
1172.7,-0.081466835
1172.8,-0.081912009
1172.9,-0.082362075
1173,-0.081246922
1173.1,-0.080161564
1173.2,-0.079104821
1173.3,-0.078075577
1173.4,-0.077072772
1173.5,-0.076095401
1173.6,-0.075142507
1173.7,-0.074213184
1173.8,-0.073306566
1173.9,-0.072421833
1174,-0.0715582
1174.1,-0.070714922
1174.2,-0.069891288
1174.3,-0.069086619
1174.4,-0.068531103
1174.5,-0.067984449
1174.6,-0.067446447
1174.7,-0.066916894
1174.8,-0.066395591
1174.9,-0.065882347
1175,-0.065376978
1175.1,-0.064879303
1175.2,-0.064389147
1175.3,-0.063906342
1175.4,-0.063430724
1175.5,-0.062962132
1175.6,-0.062500414
1175.7,-0.062201335
1175.8,-0.061905105
1175.9,-0.061611684
1176,-0.06132103
1176.1,-0.061033107
1176.2,-0.060747874
1176.3,-0.060465295
1176.4,-0.060185333
1176.5,-0.059907951
1176.6,-0.059633114
1176.7,-0.059360788
1176.8,-0.059090938
1176.9,-0.058823529
1177,-0.058823529
1177.1,-0.058823529
1177.2,-0.058823529
1177.3,-0.058823529
1177.4,-0.058823529
1177.5,-0.058823529
1177.6,-0.058823529
1177.7,-0.058823529
